Date,Spot Market ($/day),t.b.d.,t.b.d.,t.b.d.,Sources,,
"January 2, 2008","$32,000",$0,$0,$0,$0,,
"January 9, 2008",#N/A
"January 16, 2008","$31,333",$0,$0,$0,$0,,
"January 23, 2008","$30,667",$0,$0,$0,$0,,
"January 30, 2008","$30,333",$0,$0,$0,$0,,
"February 6, 2008","$29,667",$0,$0,$0,$0,,
"February 13, 2008","$29,667",$0,$0,$0,$0,,
"February 20, 2008","$29,333",$0,$0,$0,$0,,
"February 27, 2008","$29,333",$0,$0,$0,$0,,
"March 5, 2008","$29,333",$0,$0,$0,$0,,
"March 12, 2008","$29,000",$0,$0,$0,$0,,
"March 19, 2008",#N/A
"March 26, 2008","$29,000",$0,$0,$0,$0,,
"April 2, 2008","$29,000",$0,$0,$0,$0,,
"April 9, 2008","$28,333",$0,$0,$0,$0,,
"April 16, 2008","$28,333",$0,$0,$0,$0,,
"April 23, 2008","$28,333",$0,$0,$0,$0,,
"April 30, 2008","$28,333",$0,$0,$0,$0,,
"May 7, 2008","$29,333",$0,$0,$0,$0,,
"May 14, 2008","$29,333",$0,$0,$0,$0,,
"May 21, 2008","$29,333",$0,$0,$0,$0,,
"May 28, 2008","$29,333",$0,$0,$0,$0,,
"June 4, 2008","$29,333",$0,$0,$0,$0,,
"June 11, 2008","$29,333",$0,$0,$0,$0,,
"June 18, 2008","$29,333",$0,$0,$0,$0,,
"June 25, 2008","$29,000",$0,$0,$0,$0,,
"July 2, 2008","$29,000",$0,$0,$0,$0,,
"July 9, 2008","$29,000",$0,$0,$0,$0,,
"July 16, 2008","$29,167",$0,$0,$0,$0,,
"July 23, 2008","$29,167",$0,$0,$0,$0,,
"July 30, 2008","$29,167",$0,$0,$0,$0,,
"August 6, 2008","$29,167",$0,$0,$0,$0,,
"August 13, 2008","$29,167",$0,$0,$0,$0,,
"August 20, 2008","$29,167",$0,$0,$0,$0,,
"August 27, 2008","$29,167",$0,$0,$0,$0,,
"September 3, 2008","$29,167",$0,$0,$0,$0,,
"September 10, 2008","$30,000",$0,$0,$0,$0,,
"September 17, 2008","$30,667",$0,$0,$0,$0,,
"September 24, 2008","$30,667",$0,$0,$0,$0,,
"October 1, 2008","$30,667",$0,$0,$0,$0,,
"October 8, 2008","$30,667",$0,$0,$0,$0,,
"October 15, 2008","$30,333",$0,$0,$0,$0,,
"October 22, 2008","$30,333",$0,$0,$0,$0,,
"October 29, 2008","$30,333",$0,$0,$0,$0,,
"November 5, 2008","$30,333",$0,$0,$0,$0,,
"November 12, 2008","$30,333",$0,$0,$0,$0,,
"November 19, 2008","$30,000",$0,$0,$0,$0,,
"November 26, 2008","$29,667",$0,$0,$0,$0,,
"December 3, 2008","$29,000",$0,$0,$0,$0,,
"December 10, 2008","$28,333",$0,$0,$0,$0,,
"December 17, 2008","$28,333",$0,$0,$0,$0,,
"December 24, 2008","$28,333",$0,$0,$0,$0,,
"December 31, 2008","$28,333",$0,$0,$0,$0,,
"January 7, 2009","$28,333",$0,$0,$0,$0,,
"January 14, 2009","$28,333",$0,$0,$0,$0,,
"January 21, 2009","$28,333",$0,$0,$0,$0,,
"January 28, 2009",#N/A,$0,$0,$0,$0,,
"February 4, 2009","$27,667",$0,$0,$0,$0,,
"February 11, 2009","$26,667",$0,$0,$0,$0,,
"February 18, 2009","$26,667",$0,$0,$0,$0,,
"February 25, 2009","$26,667",$0,$0,$0,$0,,
"March 4, 2009","$26,667",$0,$0,$0,$0,,
"March 11, 2009","$26,667",$0,$0,$0,$0,,
"March 18, 2009","$26,667",$0,$0,$0,$0,,
"March 25, 2009","$26,667",$0,$0,$0,$0,,
"April 1, 2009","$26,667",$0,$0,$0,$0,,
"April 8, 2009",#N/A,$0,$0,$0,$0,,
"April 15, 2009","$26,667",$0,$0,$0,$0,,
"April 22, 2009","$26,667",$0,$0,$0,$0,,
"April 29, 2009","$26,667",$0,$0,$0,$0,,
"May 6, 2009","$26,000",$0,$0,$0,$0,,
"May 13, 2009","$26,000",$0,$0,$0,$0,,
"May 20, 2009","$25,333",$0,$0,$0,$0,,
"May 27, 2009","$25,333",$0,$0,$0,$0,,
"June 3, 2009","$25,000",$0,$0,$0,$0,,
"June 10, 2009","$25,000",$0,$0,$0,$0,,
"June 17, 2009","$24,333",$0,$0,$0,$0,,
"June 24, 2009","$24,333",$0,$0,$0,$0,,
"July 1, 2009","$24,333",$0,$0,$0,$0,,
"July 8, 2009","$23,333",$0,$0,$0,$0,,
"July 15, 2009","$23,333",$0,$0,$0,$0,,
"July 22, 2009","$23,333",$0,$0,$0,$0,,
"July 29, 2009","$23,333",$0,$0,$0,$0,,
"August 5, 2009","$23,333",$0,$0,$0,$0,,
"August 12, 2009","$23,333",$0,$0,$0,$0,,
"August 19, 2009","$23,333",$0,$0,$0,$0,,
"August 26, 2009","$23,333",$0,$0,$0,$0,,
"September 2, 2009","$23,333",$0,$0,$0,$0,,
"September 9, 2009","$23,333",$0,$0,$0,$0,,
"September 16, 2009","$23,333",$0,$0,$0,$0,,
"September 23, 2009","$23,333",$0,$0,$0,$0,,
"September 30, 2009","$23,333",$0,$0,$0,$0,,
"October 7, 2009","$23,333",$0,$0,$0,$0,,
"October 14, 2009","$23,333",$0,$0,$0,$0,,
"October 21, 2009","$23,333",$0,$0,$0,$0,,
"October 28, 2009","$23,333",$0,$0,$0,$0,,
"November 4, 2009","$23,333",$0,$0,$0,$0,,
"November 11, 2009","$22,667",$0,$0,$0,$0,,
"November 18, 2009","$20,667",$0,$0,$0,$0,,
"November 25, 2009","$20,000",$0,$0,$0,$0,,
"December 2, 2009","$20,000",$0,$0,$0,$0,,
"December 9, 2009","$20,000",$0,$0,$0,$0,,
"December 16, 2009","$20,833",$0,$0,$0,$0,,
"December 23, 2009","$20,000",$0,$0,$0,$0,,
"December 30, 2009",#N/A
"January 6, 2010","$18,667",$0,$0,$0,$0,,
"January 13, 2010","$18,667",$0,$0,$0,$0,,
"January 20, 2010","$18,667",$0,$0,$0,$0,,
"January 27, 2010","$19,333",$0,$0,$0,$0,,
"February 3, 2010","$20,000",$0,$0,$0,$0,,
"February 10, 2010","$20,000",$0,$0,$0,$0,,
"February 17, 2010","$20,000",$0,$0,$0,$0,,
"February 24, 2010","$20,000",$0,$0,$0,$0,,
"March 3, 2010","$19,000",$0,$0,$0,$0,,
"March 10, 2010","$19,000",$0,$0,$0,$0,,
"March 17, 2010","$18,333",$0,$0,$0,$0,,
"March 24, 2010","$18,333",$0,$0,$0,$0,,
"March 31, 2010",#N/A,$0,$0,$0,$0,,
"April 7, 2010","$18,333",$0,$0,$0,$0,,
"April 14, 2010","$18,333",$0,$0,$0,$0,,
"April 21, 2010","$19,333",$0,$0,$0,$0,,
"April 28, 2010","$19,333",$0,$0,$0,$0,,
"May 5, 2010","$19,667",$0,$0,$0,$0,,
"May 12, 2010","$19,667",$0,$0,$0,$0,,
"May 19, 2010","$19,667",$0,$0,$0,$0,,
"May 26, 2010","$19,667",$0,$0,$0,$0,,
"June 2, 2010","$19,333",$0,$0,$0,$0,,
"June 9, 2010","$19,000",$0,$0,$0,$0,,
"June 16, 2010","$19,333",$0,$0,$0,$0,,
"June 23, 2010","$19,333",$0,$0,$0,$0,,
"June 30, 2010","$19,333",$0,$0,$0,$0,,
"July 7, 2010","$19,333",$0,$0,$0,$0,,
"July 14, 2010","$19,333",$0,$0,$0,$0,,
"July 21, 2010","$20,000",$0,$0,$0,$0,,
"July 28, 2010","$21,667",$0,$0,$0,$0,,
"August 4, 2010","$21,667",$0,$0,$0,$0,,
"August 11, 2010","$21,667",$0,$0,$0,$0,,
"August 18, 2010","$22,000",$0,$0,$0,$0,,
"August 25, 2010","$22,000",$0,$0,$0,$0,,
"September 1, 2010","$22,000",$0,$0,$0,$0,,
"September 8, 2010","$20,000",$0,$0,$0,$0,,
"September 15, 2010","$22,333",$0,$0,$0,$0,,
"September 22, 2010","$21,667",$0,$0,$0,$0,,
"September 29, 2010","$21,667",$0,$0,$0,$0,,
"October 6, 2010","$21,667",$0,$0,$0,$0,,
"October 13, 2010","$21,000",$0,$0,$0,$0,,
"October 20, 2010","$21,000",$0,$0,$0,$0,,
"October 27, 2010","$21,000",$0,$0,$0,$0,,
"November 3, 2010","$20,667",$0,$0,$0,$0,,
"November 10, 2010","$20,000",$0,$0,$0,$0,,
"November 17, 2010","$20,000",$0,$0,$0,$0,,
"November 24, 2010","$21,333",$0,$0,$0,$0,,
"December 1, 2010","$22,000",$0,$0,$0,$0,,
"December 8, 2010","$22,000",$0,$0,$0,$0,,
"December 15, 2010","$22,667",$0,$0,$0,$0,,
"December 22, 2010","$22,667",$0,$0,$0,$0,,
"December 29, 2010","$22,667",$0,$0,$0,$0,,
"January 5, 2011","$26,000",$0,$0,$0,$0,,
"January 12, 2011","$26,000",$0,$0,$0,$0,,
"January 19, 2011","$26,000",$0,$0,$0,$0,,
"January 26, 2011","$26,000",$0,$0,$0,$0,,
"February 2, 2011","$26,000",$0,$0,$0,$0,,
"February 9, 2011","$26,000",$0,$0,$0,$0,,
"February 16, 2011","$26,000",$0,$0,$0,$0,,
"February 23, 2011","$26,000",$0,$0,$0,$0,,
"March 2, 2011","$25,333",$0,$0,$0,$0,,
"March 9, 2011","$25,000",$0,$0,$0,$0,,
"March 16, 2011","$25,000",$0,$0,$0,$0,,
"March 23, 2011","$25,000",$0,$0,$0,$0,,
"March 30, 2011","$24,667",$0,$0,$0,$0,,
"April 6, 2011","$24,667",$0,$0,$0,$0,,
"April 13, 2011","$24,000",$0,$0,$0,$0,,
"April 20, 2011",#N/A,$0,$0,$0,$0,,
"April 27, 2011","$23,667",$0,$0,$0,$0,,
"May 4, 2011","$23,333",$0,$0,$0,$0,,
"May 11, 2011","$23,333",$0,$0,$0,$0,,
"May 18, 2011","$23,333",$0,$0,$0,$0,,
"May 25, 2011","$23,000",$0,$0,$0,$0,,
"June 1, 2011","$23,000",$0,$0,$0,$0,,
"June 8, 2011","$23,000",$0,$0,$0,$0,,
"June 15, 2011","$23,000",$0,$0,$0,$0,,
"June 22, 2011","$23,000",$0,$0,$0,$0,,
"June 29, 2011","$23,000",$0,$0,$0,$0,,
"July 6, 2011","$23,000",$0,$0,$0,$0,,
"July 13, 2011","$23,000",$0,$0,$0,$0,,
"July 20, 2011","$23,000",$0,$0,$0,$0,,
"July 27, 2011","$24,333",$0,$0,$0,$0,,
"August 3, 2011","$24,333",$0,$0,$0,$0,,
"August 10, 2011","$24,333",$0,$0,$0,$0,,
"August 17, 2011","$24,333",$0,$0,$0,$0,,
"August 24, 2011",#N/A,$0,$0,$0,$0,,
"August 31, 2011","$24,333",$0,$0,$0,$0,,
"September 7, 2011","$24,333",$0,$0,$0,$0,,
"September 14, 2011","$24,333",$0,$0,$0,$0,,
"September 21, 2011","$24,333",$0,$0,$0,$0,,
"September 28, 2011","$24,333",$0,$0,$0,$0,,
"October 5, 2011","$24,333",$0,$0,$0,$0,,
"October 12, 2011","$24,333",$0,$0,$0,$0,,
"October 19, 2011","$24,333",$0,$0,$0,$0,,
"October 26, 2011","$24,000",$0,$0,$0,$0,,
"November 2, 2011","$24,000",$0,$0,$0,$0,,
"November 9, 2011","$23,333",$0,$0,$0,$0,,
"November 16, 2011","$23,333",$0,$0,$0,$0,,
"November 23, 2011","$23,333",$0,$0,$0,$0,,
"November 30, 2011","$23,333",$0,$0,$0,$0,,
"December 7, 2011","$24,000",$0,$0,$0,$0,,
"December 14, 2011","$24,000",$0,$0,$0,$0,,
"December 21, 2011",#N/A,$0,$0,$0,$0,,
"December 28, 2011",#N/A,$0,$0,$0,$0,,
"January 4, 2012","$24,667",$0,$0,$0,$0,,
"January 11, 2012","$24,667",$0,$0,$0,$0,,
"January 18, 2012","$24,667",$0,$0,$0,$0,,
"January 25, 2012","$24,667",$0,$0,$0,$0,,
"February 1, 2012","$24,667",$0,$0,$0,$0,,
"February 8, 2012","$24,667",$0,$0,$0,$0,,
"February 15, 2012","$26,000",$0,$0,$0,$0,,
"February 22, 2012","$26,333",$0,$0,$0,$0,,
"February 29, 2012",#N/A,$0,$0,$0,$0,,
"March 7, 2012","$26,333",$0,$0,$0,$0,,
"March 14, 2012","$26,333",$0,$0,$0,$0,,
"March 21, 2012","$26,333",$0,$0,$0,$0,,
"March 28, 2012","$26,333",$0,$0,$0,$0,,
"April 4, 2012",#N/A,$0,$0,$0,$0,,
"April 11, 2012","$26,333",$0,$0,$0,$0,,
"April 18, 2012","$26,333",$0,$0,$0,$0,,
"April 25, 2012","$26,333",$0,$0,$0,$0,,
"May 2, 2012","$26,667",$0,$0,$0,$0,,
"May 9, 2012","$26,667",$0,$0,$0,$0,,
"May 16, 2012",#N/A,$0,$0,$0,$0,,
"May 23, 2012","$26,333",$0,$0,$0,$0,,
"May 30, 2012","$26,333",$0,$0,$0,$0,,
"June 6, 2012","$26,333",$0,$0,$0,$0,,
"June 13, 2012","$25,667",$0,$0,$0,$0,,
"June 20, 2012","$25,667",$0,$0,$0,$0,,
"June 27, 2012","$27,000",$0,$0,$0,$0,,
"July 4, 2012","$27,333",$0,$0,$0,$0,,
"July 11, 2012","$27,333",$0,$0,$0,$0,,
"July 18, 2012","$27,333",$0,$0,$0,$0,,
"July 25, 2012","$27,333",$0,$0,$0,$0,,
"August 1, 2012","$27,333",$0,$0,$0,$0,,
"August 8, 2012","$28,667",$0,$0,$0,$0,,
"August 15, 2012","$28,667",$0,$0,$0,$0,,
"August 22, 2012","$28,667",$0,$0,$0,$0,,
"August 29, 2012","$29,333",$0,$0,$0,$0,,
"September 5, 2012","$29,333",$0,$0,$0,$0,,
"September 12, 2012","$29,667",$0,$0,$0,$0,,
"September 19, 2012","$30,000",$0,$0,$0,$0,,
"September 26, 2012","$30,000",$0,$0,$0,$0,,
"October 3, 2012","$30,000",$0,$0,$0,$0,,
"October 10, 2012","$30,000",$0,$0,$0,$0,,
"October 17, 2012","$30,000",$0,$0,$0,$0,,
"October 24, 2012","$30,000",$0,$0,$0,$0,,
"October 31, 2012","$30,333",$0,$0,$0,$0,,
"November 7, 2012","$30,333",$0,$0,$0,$0,,
"November 14, 2012","$30,333",$0,$0,$0,$0,,
"November 21, 2012","$30,333",$0,$0,$0,$0,,
"November 28, 2012","$30,333",$0,$0,$0,$0,,
"December 5, 2012","$30,333",$0,$0,$0,$0,,
"December 12, 2012","$30,333",$0,$0,$0,$0,,
"December 19, 2012","$30,333",$0,$0,$0,$0,,
"December 26, 2012",#N/A,$0,$0,$0,$0,,
"January 2, 2013","$31,000",$0,$0,$0,$0,,
"January 9, 2013","$31,000",$0,$0,$0,$0,,
"January 16, 2013","$31,000",$0,$0,$0,$0,,
"January 23, 2013","$31,000",$0,$0,$0,$0,,
"January 30, 2013","$31,000",$0,$0,$0,$0,,
"February 6, 2013","$30,667",$0,$0,$0,$0,,
"February 13, 2013","$30,667",$0,$0,$0,$0,,
"February 20, 2013","$30,667",$0,$0,$0,$0,,
"February 27, 2013","$30,667",$0,$0,$0,$0,,
"March 6, 2013","$30,667",$0,$0,$0,$0,,
"March 13, 2013","$30,000",$0,$0,$0,$0,,
"March 20, 2013","$30,000",$0,$0,$0,$0,,
"March 27, 2013",#N/A,$0,$0,$0,$0,,
"April 3, 2013","$30,000",$0,$0,$0,$0,,
"April 10, 2013","$29,333",$0,$0,$0,$0,,
"April 17, 2013","$29,333",$0,$0,$0,$0,,
"April 24, 2013","$29,333",$0,$0,$0,$0,,
"May 1, 2013",#N/A,$0,$0,$0,$0,,
"May 8, 2013","$30,333",$0,$0,$0,$0,,
"May 15, 2013","$31,000",$0,$0,$0,$0,,
"May 22, 2013","$31,000",$0,$0,$0,$0,,
"May 29, 2013","$31,333",$0,$0,$0,$0,,
"June 5, 2013","$31,333",$0,$0,$0,$0,,
"June 12, 2013","$31,333",$0,$0,$0,$0,,
"June 19, 2013","$30,667",$0,$0,$0,$0,,
"June 26, 2013","$30,667",$0,$0,$0,$0,,
"July 3, 2013","$30,667",$0,$0,$0,$0,,
"July 10, 2013","$30,667",$0,$0,$0,$0,,
"July 17, 2013","$30,667",$0,$0,$0,$0,,
"July 24, 2013","$30,667",$0,$0,$0,$0,,
"July 31, 2013","$30,667",$0,$0,$0,$0,,
"August 7, 2013","$30,667",$0,$0,$0,$0,,
"August 14, 2013","$30,667",$0,$0,$0,$0,,
"August 21, 2013","$30,667",$0,$0,$0,$0,,
"August 28, 2013","$30,667",$0,$0,$0,$0,,
"September 4, 2013","$30,667",$0,$0,$0,$0,,
"September 11, 2013","$30,667",$0,$0,$0,$0,,
"September 18, 2013","$30,667",$0,$0,$0,$0,,
"September 25, 2013","$30,667",$0,$0,$0,$0,,
"October 2, 2013","$30,333",$0,$0,$0,$0,,
"October 9, 2013","$30,333",$0,$0,$0,$0,,
"October 16, 2013","$30,667",$0,$0,$0,$0,,
"October 23, 2013","$30,667",$0,$0,$0,$0,,
"October 30, 2013","$30,000",$0,$0,$0,$0,,
"November 6, 2013",#N/A,$0,$0,$0,$0,,
"November 13, 2013","$30,667",$0,$0,$0,$0,,
"November 20, 2013","$31,000",$0,$0,$0,$0,,
"November 27, 2013","$31,000",$0,$0,$0,$0,,
"December 4, 2013","$31,000",$0,$0,$0,$0,,
"December 11, 2013","$31,000",$0,$0,$0,$0,,
"December 18, 2013","$32,333",$0,$0,$0,$0,,
"December 25, 2013",#N/A,$0,$0,$0,$0,,
"January 1, 2014",#N/A,$0,$0,$0,$0,,
"January 8, 2014","$32,667",$0,$0,$0,$0,,
"January 15, 2014","$32,667",$0,$0,$0,$0,,
"January 22, 2014","$32,667",$0,$0,$0,$0,,
"January 29, 2014","$32,667",$0,$0,$0,$0,,
"February 5, 2014","$32,667",$0,$0,$0,$0,,
"February 12, 2014","$32,667",$0,$0,$0,$0,,
"February 19, 2014","$32,667",$0,$0,$0,$0,,
"February 26, 2014","$32,667",$0,$0,$0,$0,,
"March 5, 2014","$31,667",$0,$0,$0,$0,,
"March 12, 2014","$31,667",$0,$0,$0,$0,,
"March 19, 2014","$31,667",$0,$0,$0,$0,,
"March 26, 2014","$31,667",$0,$0,$0,$0,,
"April 2, 2014","$31,667",$0,$0,$0,$0,,
"April 9, 2014","$31,667",$0,$0,$0,$0,,
"April 16, 2014","$31,667",$0,$0,$0,$0,,
"April 23, 2014","$31,667",$0,$0,$0,$0,,
"April 30, 2014","$31,667",$0,$0,$0,$0,,
"May 7, 2014","$31,667",$0,$0,$0,$0,,
"May 14, 2014","$31,667",$0,$0,$0,$0,,
"May 21, 2014","$31,667",$0,$0,$0,$0,,
"May 28, 2014","$31,667",$0,$0,$0,$0,,
"June 4, 2014","$31,667",$0,$0,$0,$0,,
"June 11, 2014","$31,667",$0,$0,$0,$0,,
"June 18, 2014","$31,667",$0,$0,$0,$0,,
"June 25, 2014","$31,667",$0,$0,$0,$0,,
"July 2, 2014","$30,667",$0,$0,$0,$0,,
"July 9, 2014","$31,667",$0,$0,$0,$0,,
"July 16, 2014","$32,500",$0,$0,$0,$0,,
"July 23, 2014","$33,333",$0,$0,$0,$0,,
"July 30, 2014","$33,333",$0,$0,$0,$0,,
"August 6, 2014","$33,333",$0,$0,$0,$0,,
