Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2000-Jan-04| 17,960 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-05| 17,389 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-06| 16,745 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-07| 16,101 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-10| 16,028 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-11| 15,956 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-12| 15,385 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-13| 15,385 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-14| 15,385 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-17| 14,814 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-18| 14,814 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-19| 14,814 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-20| 18,811 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-21| 25,662 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-24| 26,233 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-25| 25,237 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-26| 25,237 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-27| 25,237 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-28| 24,095 
 OTKR_R/VLCC_TD3_TCE|2000-Jan-31| 22,953 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-01| 22,382 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-02| 21,811 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-03| 21,665 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-04| 21,095 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-07| 20,524 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-08| 19,880 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-09| 19,734 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-10| 19,589 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-11| 21,156 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-14| 21,582 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-15| 22,007 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-16| 21,861 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-17| 23,429 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-18| 23,283 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-21| 23,138 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-22| 22,992 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-23| 22,847 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-24| 22,130 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-25| 21,985 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-28| 21,839 
 OTKR_R/VLCC_TD3_TCE|2000-Feb-29| 21,122 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-01| 21,548 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-02| 21,402 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-03| 21,828 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-06| 21,682 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-07| 21,537 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-08| 22,533 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-09| 22,679 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-10| 23,395 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-13| 24,683 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-14| 26,541 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-15| 28,400 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-16| 29,687 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-17| 29,833 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-20| 32,262 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-21| 32,979 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-22| 31,982 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-23| 31,484 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-24| 31,557 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-27| 31,059 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-28| 30,560 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-29| 31,204 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-30| 32,419 
 OTKR_R/VLCC_TD3_TCE|2000-Mar-31| 31,921 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-03| 31,994 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-04| 32,637 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-05| 32,710 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-06| 32,783 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-07| 32,103 
 OTKR_R/VLCC_TD3_TCE|2000-Apr-10| 33,706 
