Quandl Code,Name,Description
DMOS, small boats,  Really small scale boats
DMOS, somewhat larger boats, Takes two to carry these from A to B
Crude Oil Freight Forward Agreements, no name 1, no description
Crude Oil Seaborne Export/Import, no name 2, no description
Oil Products Seaborne Import/Export, no name 3, no description
Gasoline Seaborne Import/Export, no name 4, no description
Naptha Seaborne Import?export, no name 5, no description
Jet Fuel Seaborne Import/Export, no name 6, no description
Met Coal Seaborne Import/Export, no name 7, no description
Steam Coal Seaborne Import/Export, no name 8, no description
Iron Ore Seaborne Import/Export, no name 9, no description
Nickel Seaborne Import/Export, no name 10, no description
Bauxite Seaborne Import/Export, no name 11, no description
Dry Bulk Fleet Stats, no name 12, no description
Bunker Fuel, no name 13, no description
Tanker Prices - Secondhand, no name 14, no description
Bulker Prices - Secondhand, no name 15, no description
Containership Prices - Secondhand, no name 16, no description
Tanker Prices - New, no name 17, no description
Bulker Prices - New, no name 18, no description
Containership Prices - New, no name 19, no description
